Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
Radius,0.0193776441989068,10,10,0.5833979476186549,0.010292371775638128,OBS_R
ELB T,0.0537502303644228,10,10,0.5833979476186549,0.028549257497877,OBS_R
time_since_T_high,0.1244650433298644,10,10,0.5833979476186549,0.06610919706607801,OBS_R
dutycycle,0.0246052937862332,10,10,0.5833979476186549,0.01306902060421761,OBS_R
HGA azimuth,0.3296759652168496,10,10,0.5833979476186549,0.1751063010897675,OBS_R
HGA elevation,0.0315237707223781,10,10,0.5833979476186549,0.016743746799881703,OBS_R
Radius,0.025675664720318,20,20,0.5754208038708901,0.011039802840567384,OBS_R
ELB T,0.0981590214372557,20,20,0.5754208038708901,0.04220557697315612,OBS_R
IBS T,0.0068568415362437,20,20,0.5754208038708901,0.0029482461113943884,OBS_R
time_since_T_high,0.0276781691931732,20,20,0.5754208038708901,0.011900822596374584,OBS_R
SCM T,0.022804683024455,20,20,0.5754208038708901,0.009805362672164501,OBS_R
HGA azimuth,0.3652641462907318,20,20,0.5754208038708901,0.15705315533999925,OBS_R
HGA elevation,0.0289822776687128,20,20,0.5754208038708901,0.012461552011152975,OBS_R
Radius,0.0148519972132037,30,30,0.5117818308909372,0.006341929211468649,OBS_R
ELB T,0.0730208501438232,30,30,0.5117818308909372,0.03118052447260687,OBS_R
IBS T,0.0112424517281507,30,30,0.5117818308909372,0.004800622569461508,OBS_R
time_since_T_high,0.0203256831088701,30,30,0.5117818308909372,0.008679239674015028,OBS_R
SCM T,0.0267065540264208,30,30,0.5117818308909372,0.01140392586171843,OBS_R
HGA azimuth,0.3656342946704687,30,30,0.5117818308909372,0.1561289556413262,OBS_R
ELB T,0.0480192809956554,40,40,0.4877475416169551,0.019162588149782375,OBS_R
IBS T,0.0051985039676989,40,40,0.4877475416169551,0.002074516495510138,OBS_R
time_since_T_high,0.0302069376193996,40,40,0.4877475416169551,0.012054389254997251,OBS_R
SCM T,0.0515890911610801,40,40,0.4877475416169551,0.02058715762592945,OBS_R
HGA azimuth,0.3527337278731211,40,40,0.4877475416169551,0.14076202337102017,OBS_R
ELB T,0.0339604798306573,50,50,0.375527281115129,0.013762727446634756,OBS_R
IBS T,0.0113395069051948,50,50,0.375527281115129,0.004595416310182571,OBS_R
time_since_T_high,0.0336275259686039,50,50,0.375527281115129,0.013627795511674026,OBS_R
SCM T,0.0033502678482132,50,50,0.375527281115129,0.0013577200174468011,OBS_R
HGA azimuth,0.2932495005624598,50,50,0.375527281115129,0.11884145837243269,OBS_R
Radius,0.0069943153744194,60,60,0.33357584873952684,0.0030110500059420324,OBS_R
ELB T,0.0322916898753228,60,60,0.33357584873952684,0.013901559736150763,OBS_R
OBS T,0.0117208706163812,60,60,0.33357584873952684,0.0050458301706233855,OBS_R
IBS T,0.0109288772277439,60,60,0.33357584873952684,0.004704877329651391,OBS_R
time_since_T_high,0.0190138524828189,60,60,0.33357584873952684,0.008185455983406418,OBS_R
HGA azimuth,0.2526262431628406,60,60,0.33357584873952684,0.10875549789456383,OBS_R
Radius,0.027887646019787,70,70,0.5053366172555511,0.01252637526994448,OBS_R
ELB T,0.026226406981562,70,70,0.5053366172555511,0.011780191687754599,OBS_R
OBS T,0.0080889822719722,70,70,0.5053366172555511,0.0036333517507629986,OBS_R
time_since_T_high,0.0803346747123669,70,70,0.5053366172555511,0.03608416005861626,OBS_R
dutycycle,0.0533032644293034,70,70,0.5053366172555511,0.023942382690915878,OBS_R
HGA azimuth,0.3094956428405597,70,70,0.5053366172555511,0.1390170602381723,OBS_R
Radius,0.0305310994926437,80,80,0.5493146705360673,0.014846377189170501,OBS_R
ELB T,0.0187073238987701,80,80,0.5493146705360673,0.009096822303043609,OBS_R
time_since_T_high,0.1059722875648553,80,80,0.5493146705360673,0.051531211745786086,OBS_R
dutycycle,0.05402083401478,80,80,0.5493146705360673,0.026268745350957193,OBS_R
SCM T,0.0037144119467737,80,80,0.5493146705360673,0.0018062094622910804,OBS_R
HGA azimuth,0.3307993020584162,80,80,0.5493146705360673,0.16085798722895361,OBS_R
HGA elevation,0.0055694115598283,80,80,0.5493146705360673,0.002708241305193087,OBS_R
Radius,0.0324857096612027,90,90,0.5680000051229992,0.016381963487631407,OBS_R
ELB T,0.016843041488983,90,90,0.5680000051229992,0.008493645161851303,OBS_R
time_since_T_high,0.1186589510405782,90,90,0.5680000051229992,0.05983759085764815,OBS_R
dutycycle,0.0545818530156786,90,90,0.5680000051229992,0.027524654148405235,OBS_R
SCM T,0.0164781671938325,90,90,0.5680000051229992,0.008309645568089328,OBS_R
HGA azimuth,0.3255493350353578,90,90,0.5680000051229992,0.16416871835621985,OBS_R
HGA elevation,0.0034029476873664,90,90,0.5680000051229992,0.0017160457735462076,OBS_R
Radius,0.0327207272013782,100,100,0.5672781701289532,0.016565250771643364,OBS_R
ELB T,0.0169430881938541,100,100,0.5672781701289532,0.008577636525310524,OBS_R
time_since_T_high,0.1180856791249269,100,100,0.5672781701289532,0.05978225591397719,OBS_R
dutycycle,0.0534881741806956,100,100,0.5672781701289532,0.027079013652949686,OBS_R
SCM T,0.0210516261555825,100,100,0.5672781701289532,0.010657631912392898,OBS_R
HGA azimuth,0.3249888752725159,100,100,0.5672781701289532,0.16452941842493035,OBS_R
Radius,0.0322328007205087,110,110,0.56660058136215,0.01646135267526898,OBS_R
ELB T,0.0162879441445694,110,110,0.56660058136215,0.008318284074776104,OBS_R
time_since_T_high,0.1161570670256323,110,110,0.56660058136215,0.059321635206747055,OBS_R
dutycycle,0.0519256725972082,110,110,0.56660058136215,0.026518539823296633,OBS_R
SCM T,0.0250933734429365,110,110,0.56660058136215,0.012815233576447564,OBS_R
HGA azimuth,0.3249037234312949,110,110,0.56660058136215,0.16592894993166427,OBS_R
Radius,0.0285954589637621,120,120,0.557849352770992,0.014827803295515031,OBS_R
ELB T,0.0241607202168052,120,120,0.557849352770992,0.012528227202324587,OBS_R
time_since_T_high,0.1127852016986152,120,120,0.557849352770992,0.05848329930816518,OBS_R
