Feature,Duration,SHAP_value,Normalized_Importance,Type
Radius,1,0.0153262930128894,0.025519286215483675,IBS_N
ELB T,1,0.4351448831533789,0.7245448595466188,IBS_N
OBS T,1,0.0257464446390958,0.042869524236788935,IBS_N
IBS T,1,0.0390364291598304,0.06499822283982022,IBS_N
time_since_T_high,1,0.0660714898882538,0.11001337764609992,IBS_N
dutycycle,1,0.0192513290869636,0.032054729515188306,IBS_N
ELB T,10,0.0478145181479153,0.18177861709470408,IBS_N
OBS T,10,0.0032033272188178,0.012178234027940575,IBS_N
time_since_T_high,10,0.0021218081453997,0.008066574031298748,IBS_N
dutycycle,10,0.1824639816144897,0.693681574806826,IBS_N
SCM T,10,0.003671058702564,0.01395642997303022,IBS_N
HGA azimuth,10,0.0065027834565388,0.024721926096571582,IBS_N
HGA elevation,10,0.0172596109709458,0.06561664396962874,IBS_N
ELB T,11,0.049451188937748,0.18480175340802982,IBS_N
IBS T,11,0.0040477074425299,0.015126500469056722,IBS_N
time_since_T_high,11,0.0034320961039804,0.01282592777857951,IBS_N
dutycycle,11,0.1806184840363589,0.6749809916570113,IBS_N
SCM T,11,0.0034677384410549,0.012959125109693619,IBS_N
HGA azimuth,11,0.004884166030452,0.01825239121145731,IBS_N
HGA elevation,11,0.0216890938047416,0.0810533103661717,IBS_N
Radius,20,0.0264799347812732,0.09659807474190166,IBS_N
ELB T,20,0.0934625369848593,0.3409487677294457,IBS_N
IBS T,20,0.0332292356933815,0.12121933908219377,IBS_N
dutycycle,20,0.0757736674133711,0.2764202574034014,IBS_N
SCM T,20,0.004811450935157,0.017552040852456405,IBS_N
HGA azimuth,20,0.0218315079203224,0.07964074123426987,IBS_N
HGA elevation,20,0.0185365373109846,0.06762077895633112,IBS_N
Radius,21,0.0253212042956468,0.09723323235437695,IBS_N
ELB T,21,0.1093453547831276,0.41988533263907485,IBS_N
IBS T,21,0.0147235042695274,0.05653814467093655,IBS_N
dutycycle,21,0.0726451885457468,0.2789569727736242,IBS_N
HGA azimuth,21,0.0268779487919881,0.10321111940752845,IBS_N
HGA elevation,21,0.0115039805854956,0.04417519815445897,IBS_N
Radius,30,0.038424372335141,0.13272985833897524,IBS_N
ELB T,30,0.1459844832189313,0.5042762861116794,IBS_N
dutycycle,30,0.0664087479364075,0.22939668680044656,IBS_N
SCM T,30,0.0056471515730439,0.019507036361485115,IBS_N
HGA azimuth,30,0.0270091835112134,0.09329820849190941,IBS_N
HGA elevation,30,0.0060191175920978,0.020791923895504362,IBS_N
Radius,31,0.0410638857629052,0.1419219170703418,IBS_N
ELB T,31,0.1481404989452108,0.5119920634752376,IBS_N
dutycycle,31,0.065192517486317,0.22531348138168278,IBS_N
SCM T,31,0.0089822497166102,0.031043776683633204,IBS_N
HGA azimuth,31,0.0213455249055192,0.07377279960681653,IBS_N
HGA elevation,31,0.004616720274011,0.01595596178228798,IBS_N
Radius,40,0.0462964780888507,0.1429807697009558,IBS_N
ELB T,40,0.1843123843768649,0.5692252990183507,IBS_N
time_since_T_high,40,0.0027679519413149,0.008548466652364398,IBS_N
dutycycle,40,0.0467090170829046,0.14425484378469672,IBS_N
SCM T,40,0.0318017733196095,0.09821572211965131,IBS_N
HGA azimuth,40,0.0110079677778022,0.03399670494789792,IBS_N
HGA elevation,40,0.0008995656377429,0.002778193776083065,IBS_N
Radius,41,0.0452541136399866,0.13906363525474078,IBS_N
ELB T,41,0.1883917600654517,0.5789184871713328,IBS_N
time_since_T_high,41,0.0019178255692675,0.005893382368916291,IBS_N
dutycycle,41,0.0439868813107985,0.1351694934798919,IBS_N
SCM T,41,0.0336428927433786,0.1033829322699547,IBS_N
HGA azimuth,41,0.0111527955970791,0.03427198489227434,IBS_N
HGA elevation,41,0.0010739141225309,0.003300084562889172,IBS_N
Radius,50,0.0441909285362659,0.13284216443689953,IBS_N
ELB T,50,0.2172068235252039,0.6529445187799603,IBS_N
time_since_T_high,50,0.0037471985493607,0.011264437801151213,IBS_N
