Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
ELB T,0.2160197157251875,1,0.9999999999999996,0.2160197157251875,IBS_R
SCM T grad,0.118131309041806,1,0.9999999999999996,0.118131309041806,IBS_R
Mag A,0.1090418468692505,1,0.9999999999999996,0.1090418468692505,IBS_R
IBS T,0.1070926512928767,1,0.9999999999999996,0.1070926512928767,IBS_R
SCM T,0.0979551551364162,1,0.9999999999999996,0.0979551551364162,IBS_R
HGA azimuth,0.0941968354837361,1,0.9999999999999996,0.0941968354837361,IBS_R
time_since_T_high,0.079811259004973,1,0.9999999999999996,0.079811259004973,IBS_R
Radius,0.0732376976508466,1,0.9999999999999996,0.0732376976508466,IBS_R
Mag PWR,0.0580890073048164,1,0.9999999999999996,0.0580890073048164,IBS_R
OBS T,0.0464245224900905,1,0.9999999999999996,0.0464245224900905,IBS_R
ELB T,0.1180054006692992,6,0.7825600862090127,0.1507940447626935,IBS_R
SCM T grad,0.1165331534678105,6,0.7825600862090127,0.1489127231524632,IBS_R
time_since_T_high,0.1107361297026406,6,0.7825600862090127,0.1415049548962867,IBS_R
SCM T,0.0934877322398004,6,0.7825600862090127,0.1194639669046843,IBS_R
Radius,0.0852203192015724,6,0.7825600862090127,0.1088993940572776,IBS_R
OBS minus IBS T,0.0709823747824259,6,0.7825600862090127,0.0907053350066557,IBS_R
OBS T,0.0684430670565788,6,0.7825600862090127,0.0874604624778913,IBS_R
IBS T,0.0627653269701276,6,0.7825600862090127,0.0802051217232202,IBS_R
dutycycle,0.0563865821187574,6,0.7825600862090127,0.0720539970188272,IBS_R
ELB T,0.132065374331145,11,0.7444584582624849,0.1773979096689646,IBS_R
SCM T grad,0.0982651819520299,11,0.7444584582624849,0.1319955208533383,IBS_R
OBS minus IBS T,0.0974937940613722,11,0.7444584582624849,0.13095934766987,IBS_R
dutycycle,0.0919855711243074,11,0.7444584582624849,0.1235603815140947,IBS_R
Radius,0.0778626835482986,11,0.7444584582624849,0.1045896956158235,IBS_R
SCM T,0.0710658770243133,11,0.7444584582624849,0.0954598288669809,IBS_R
time_since_T_high,0.0597651021098353,11,0.7444584582624849,0.0802799692132224,IBS_R
OBS T,0.0583963556970823,11,0.7444584582624849,0.0784413892393343,IBS_R
IBS T,0.0575585184141009,11,0.7444584582624849,0.077315957358371,IBS_R
ELB T,0.1854466325448762,16,0.7891872465125632,0.2349843251577736,IBS_R
OBS minus IBS T,0.1160419598030448,16,0.7891872465125632,0.1470398315682836,IBS_R
Radius,0.0887502967221638,16,0.7891872465125632,0.1124578445918296,IBS_R
time_since_T_high,0.0842352388111984,16,0.7891872465125632,0.1067366954844187,IBS_R
dutycycle,0.0834581350434361,16,0.7891872465125632,0.1057520067794297,IBS_R
SCM T grad,0.0682574552552113,16,0.7891872465125632,0.0864908240178013,IBS_R
OBS T,0.0612635129651198,16,0.7891872465125632,0.0776286150540884,IBS_R
IBS T,0.0555505947277735,16,0.7891872465125632,0.0703896254954104,IBS_R
SCM T,0.0461834206397393,16,0.7891872465125632,0.0585202318509642,IBS_R
ELB T,0.1685102632057903,21,0.7855684884341197,0.2145074117492711,IBS_R
OBS minus IBS T,0.1073520149560975,21,0.7855684884341197,0.136655194978713,IBS_R
time_since_T_high,0.0898097371612878,21,0.7855684884341197,0.1143245159187918,IBS_R
dutycycle,0.0877592092151055,21,0.7855684884341197,0.1117142687202699,IBS_R
Radius,0.0836766451847336,21,0.7855684884341197,0.1065173137882948,IBS_R
IBS T,0.0818369296281972,21,0.7855684884341197,0.1041754230637782,IBS_R
SCM T grad,0.0699248998608859,21,0.7855684884341197,0.0890118441490286,IBS_R
OBS T,0.0557413086666455,21,0.7855684884341197,0.0709566504860131,IBS_R
SCM T,0.0409574805553764,21,0.7855684884341197,0.052137377145839,IBS_R
time_since_T_high,0.1190890524076175,26,0.7592872048853596,0.15684322301414,IBS_R
Radius,0.1154227652125492,26,0.7592872048853596,0.1520146322365279,IBS_R
OBS minus IBS T,0.1042414892918422,26,0.7592872048853596,0.1372886157189768,IBS_R
dutycycle,0.0901841801926201,26,0.7592872048853596,0.1187747924795288,IBS_R
ELB T,0.0874106114561072,26,0.7592872048853596,0.1151219339581849,IBS_R
SCM T,0.0698335008738399,26,0.7592872048853596,0.0919724452414335,IBS_R
SCM T grad,0.0657562152489855,26,0.7592872048853596,0.0866025593818792,IBS_R
IBS T,0.0602283871552206,26,0.7592872048853596,0.0793222732685376,IBS_R
OBS T,0.0471210030465774,26,0.7592872048853596,0.0620595247007908,IBS_R
Radius,0.1386129553232651,31,0.7479831589342015,0.1853156099407026,IBS_R
time_since_T_high,0.1344581384303273,31,0.7479831589342015,0.1797609168392457,IBS_R
OBS T,0.0872056664389705,31,0.7479831589342015,0.1165877405090637,IBS_R
ELB T,0.0859452147474162,31,0.7479831589342015,0.1149026067243,IBS_R
OBS minus IBS T,0.085139608557462,31,0.7479831589342015,0.1138255688520809,IBS_R
dutycycle,0.069641716257622,31,0.7479831589342015,0.0931059950024198,IBS_R
SCM T grad,0.0550045593466491,31,0.7479831589342015,0.0735371628219877,IBS_R
SCM T,0.0464589333694383,31,0.7479831589342015,0.0621122719335519,IBS_R
IBS T,0.045516366463051,31,0.7479831589342015,0.0608521273766472,IBS_R
Radius,0.1439905927177789,36,0.7250072564108015,0.1986057262800571,IBS_R
OBS minus IBS T,0.1063917869004201,36,0.7250072564108015,0.1467458235206085,IBS_R
time_since_T_high,0.1041785785607891,36,0.7250072564108015,0.1436931529161961,IBS_R
dutycycle,0.075345233247716,36,0.7250072564108015,0.1039234194988858,IBS_R
OBS T,0.0733250976598386,36,0.7250072564108015,0.1011370534728708,IBS_R
SCM T,0.0664126280142469,36,0.7250072564108015,0.0916027080101614,IBS_R
ELB T,0.0552031690913053,36,0.7250072564108015,0.0761415401062223,IBS_R
time_it_was_high,0.053467366107123,36,0.7250072564108015,0.0737473530565982,IBS_R
IBS T,0.0466928041115836,36,0.7250072564108015,0.0644032231383994,IBS_R
time_since_T_high,0.1544519560505739,41,0.7173292237719268,0.215315298655226,IBS_R
